filename,runtime_seconds,count
sortnetsort9.v.stepl.007.cnf,3.425941147,0
L3-telatko31.cnf,1.453160833,0
L3-telatko15.cnf,1.811134807,0
Core1108_tbm_21.tex.module.000008.cnf,1.586291929,0
stmt21_181_369.cnf,3.213627053,0
cycle_sched_2_10_1.sat.cnf,4.030033800,0
stmt39_285_335.cnf,4.293949450,0
stmt21_319_418.cnf,4.823569429,0
L3-telatko42.cnf,.594035843,0
stmt32_329_378.cnf,5.316117420,0
C5315.blif_0.10_0.20_0_0_inp_exact.cnf,5.633709642,0
stmt21_310_360.cnf,5.330932354,0
C5315.blif_0.10_0.20_0_1_out_exact.cnf,5.811248691,0
GuidanceService.cnf,6.132152608,0
intermediate256.cnf,5.984856406,0
IssueServiceImpl.cnf,6.954933426,0
unit8_2_b.cnf,7.647344571,0
stmt17_63_82.cnf,8.580502109,0
eijk.S1196.S-f2.cnf,5.359677414,0
PhaseService.cnf,9.531516465,0
IterationService.cnf,9.970747765,0
stmt28_68_81.cnf,10.106264293,0
test2_quant3.cnf,11.778064341,0
unit11_3_b.cnf,12.353193957,0
stmt19_64_99.cnf,12.296188749,0
stmt17_70_98.cnf,13.885623832,0
cycle_sched_6_6_2.sat.cnf,14.554956031,0
stmt17_62_98.cnf,14.335087711,0
W5-Umbrella_tbm_26.tex.moduleQ3.7S.000003.cnf,15.456759090,0
arbiter-08-comp-error02-qbf-hardness-depth-9.cnf,17.385653577,0
W4-Umbrella_tbm_26.tex.moduleQ3.7S.000003.cnf,19.680217028,0
L1-telatko4.cnf,21.735192025,0
NotificationServiceImpl2.cnf,22.620541277,0
ProjectService3.cnf,23.394998790,0
L1-telatko21.cnf,24.083021800,0
stmt17_70_90.cnf,12.694865429,0
load_2c_comp_comp7_REAL.sat.cnf,26.473841525,0
LoginService.cnf,24.150935403,0
stmt23_72_76.cnf,8.808707019,0
L1-telatko13.cnf,32.602486682,0
cmu.dme2.B-f3.cnf,30.747218628,0
neclaftp4001.cnf,37.952889201,0
biu.mv.xl_ao.bb-b003-p020-IPF02-c05.blif-biu.inv.prop.bb-bmc.with-IOC.unfold-007.cnf,36.967396137,0
kmdf_pcidrv_sys_hw_physet.c.cnf,44.052785368,0
L2-telatko34.cnf,12.024932336,0
pi-bus-fixpoint-1.cnf,67.100702531,0
test3_quant2.cnf,.071865936,0
GuidanceService2.cnf,6.243640087,0
arbiter-06-comp-error01-qbf-hardness-depth-15.cnf,85.085008971,0
L3-telatko13.cnf,93.348173903,0
eequery_query42_1344n.cnf,99.573891862,0
C6288.blif_0.10_0.20_0_1_out_exact.cnf,99.178794771,0
gttt_1_1_000111_4x4_torus_w.cnf,117.532762882,0
network_ndis_rtlnwifi_hw_hw_ccmp.c.cnf,104.340001230,0
C6288.blif_0.10_0.20_0_0_inp_exact.cnf,123.224813826,0
ldomino-19-winA-true-end.qcnf.cnf,53.854167768,0
W4-Umbrella_tbm_25.tex.moduleQ3.7S.000003.cnf,133.201759123,0
Adder2-8-c.cnf,12.199940844,0
ldomino-18-winA-true-end.qcnf.cnf,145.219537063,0
browne_5x5_07.pg.cnf,2.368652124,0
cycle_sched_4_4_2.sat.cnf,153.524553283,0
gttt_2_2_000111_4x4_torus_w.cnf,160.749139222,0
W5-Umbrella_tbm_25.tex.moduleQ3.7S.000003.cnf,163.347916179,0
gttt_2_1_00102030_4x4_torus_b.cnf,166.871382028,0
gttt_1_1_000111_4x4_torus_b.cnf,180.248518199,0
test1_quant3.cnf,.809066328,0
add5_REDUCED.cnf,13.525125877,0
sc-ungrounded-1x2X2x3_1.cnf,195.771186931,0
gttt_2_2_000111_4x4_torus_b.cnf,173.620582632,0
ldomino-19-winA-true-after.qcnf.cnf,59.807961378,0
sc-ungrounded-2x1X1x3_1.cnf,216.729736296,0
sortnetsort10.AE.stepl.006.cnf,222.219344937,0
sc-ungrounded-1x3X3x2_1.cnf,236.991792712,0
sortnetsort9.AE.stepl.008.cnf,242.813686853,0
amba3b5y.sat.cnf,10.640802904,1
L1-telatko20.cnf,209.700172246,0
bt2nd-3x4_12.ig.cnf,.881668541,0
sortnetsort9.AE.stepl.007.cnf,315.288567195,0
ldomino-20-winB-false-end.qcnf.cnf,317.290950280,0
sortnetsort9.AE.stepl.009.cnf,306.715825681,0
eijk.bs1512.S-f4.cnf,325.541045846,0
gttt_1_1_00101121_4x4_torus_w.cnf,137.819528110,0
connect-3x3_9_connect3.ig.cnf,.416522812,0
sortnetsort10.AE.stepl.008.cnf,449.817730535,0
bt2nd-3x6_10.ig.cnf,.872788755,0
connect-6x6_9_connect3.ig.cnf,.705089828,0
test5_quant_squaring5.cnf,.380480426,0
add7_REDUCED.cnf,24.452961112,0
bt-2x5_17.ig.cnf,1.356199007,0
L2-telatko30.cnf,52.956421903,0
amba4b9y.unsat.cnf,517.742194446,0
bt2nd-3x5_12.ig.cnf,1.097860258,0
sc-ungrounded-1x3X3x1_2.cnf,27.485486359,1
stmt41_160_235.cnf,1.403591492,0
bt-3x4_19.ig.cnf,1.942512405,0
L2-telatko1.cnf,135.016324681,0
k_branch_n-12.cnf,541.090790793,0
sc-ungrounded-2x1X1x2_2.cnf,378.525988821,0
reachqu_query71_1344.cnf,222.384991880,0
test2_quant_squaring2.cnf,8.046410483,0
ConcreteActivityService.cnf,12.006266584,0
incrementer-enc08-uniform-depth-33.cnf,121.797166434,0
connect-6x6_11_connect4.ig.cnf,.955753033,0
sortnetsort10.v.stepl.005.cnf,2.762462065,0
5-5-4-4-3-70-EuAd.cnf,720.003324110,TIMED OUT
5-5-3-4-3-49-EdAd.cnf,720.003756473,TIMED OUT
ldomino-15-winB-true-end.qcnf.cnf,720.002947885,TIMED OUT
hein_17_6x6-13.pg.cnf,720.004363726,TIMED OUT
mult_bool_matrix_10_9_11.unsat.cnf,720.004398568,TIMED OUT
L2-telatko16.cnf,720.003181791,TIMED OUT
texas.PI_main^05.E-f3.cnf,720.003090083,TIMED OUT
5-5-3-6-3-28-EdAd.cnf,720.002862835,TIMED OUT
C6288.blif_0.10_1.00_0_0_inp_exact.cnf,720.004336838,TIMED OUT
5-5-4-4-3-15-EuAu.cnf,720.003700919,TIMED OUT
L3-telatko4.cnf,720.003005337,TIMED OUT
k_branch_n-11.cnf,720.003042198,TIMED OUT
k_ph_p-11.cnf,720.003375857,TIMED OUT
sat18_problem10_length_2.cnf,720.003294143,TIMED OUT
sat18_problem15_length_3.cnf,720.003125402,TIMED OUT
5-5-6-3-3-81-EdAu.cnf,720.003060556,TIMED OUT
sat18_problem11_length_2.cnf,720.005246944,TIMED OUT
mitexams_problem10_length_3.cnf,720.007513691,TIMED OUT
5-5-6-4-3-9-EuAd.cnf,720.002787494,TIMED OUT
ldomino-18-winB-false-end.qcnf.cnf,720.002784225,TIMED OUT
ldomino-23-winA-true-end.qcnf.cnf,720.003050627,TIMED OUT
opt18_problem16_length_2.cnf,720.012637569,TIMED OUT
nreachq_query54_1344n.cnf,720.019676723,TIMED OUT
ntrivil_query71_1344n.cnf,720.003430665,TIMED OUT
k_branch_n-17.cnf,720.004632761,TIMED OUT
alkene_problem01_length_2.cnf,720.003853578,TIMED OUT
sat18_problem12_length_2.cnf,720.006424346,TIMED OUT
stmt19_83_412.cnf,2.953795612,0
connect-5x5_11_connect4.ig.cnf,.927027423,0
ldomino-17-winB-false-after.qcnf.cnf,24.964507388,0
C5315.blif_0.10_0.20_0_0_out_exact.cnf,5.722510463,0
adder-10-sat.cnf,8.516379727,0
usb-phy-fixpoint-3.cnf,13.264541978,0
connect-4x4_9_connect3.ig.cnf,.386791503,0
stmt23_66_96.cnf,11.159693499,0
connect-6x6_3_connect2.ig.cnf,.168149520,0
stmt19_313_412.cnf,5.319749418,0
hein_17_6x6-09.pg.cnf,5.950987776,0
gttt_2_1_001020_4x4_torus_w.cnf,174.520489765,0
stmt17_82_98.cnf,17.264698835,0
connect-4x4_15_connect4.ig.cnf,.801189102,0
L2-telatko2.cnf,720.003135902,TIMED OUT
stmt52_295_394.cnf,5.237438187,0
Core1108_tbm_21.tex.module.000030.cnf,1.083548800,0
sdlx-fixpoint-8.cnf,29.961697335,0
genbuf10b4n.unsat.cnf,720.005357023,TIMED OUT
neclaftp2002.cnf,204.472387662,0
unit12_2_b.cnf,720.003347928,TIMED OUT
ProcessBean.cnf,59.383202275,0
k_branch_p-14.cnf,720.003597618,TIMED OUT
cycle_sched_6_7_1.sat.cnf,18.983841563,0
C6288.blif_0.10_0.20_0_0_out_exact.cnf,94.763748011,0
ldomino-16-winB-false-end.qcnf.cnf,27.289435415,0
5-5-5-4-3-63-EdAu.cnf,720.003602220,TIMED OUT
incrementer-enc09-uniform-depth-17.cnf,51.063167265,0
hein_08_5x5-09.pg.cnf,5.708320620,0
hein_07_4x4-07.pg.cnf,1.831338852,0
test2_quant_squaring3.cnf,19.970782843,0
stmt2_976_999.cnf,22.246351553,0
nusmv.reactor^3.C-d4.cnf,2.930143798,0
ldomino-21-winB-true-after.qcnf.cnf,194.426720850,0
filesys_smbmrx_midatlas.c.cnf,51.670414977,0
W4-Umbrella_tbm_05.tex.moduleQ3.8S.000001.cnf,124.563795948,0
ken.flash^08.C-d4.cnf,5.284424622,0
L2-telatko9.cnf,93.370216671,0
hein_10_5x5-13.pg.cnf,720.003246171,TIMED OUT
cache-coherence-3-fixpoint-3.cnf,18.357752583,0
hein_20_6x6-11.pg.cnf,56.998822645,0
audio_ddksynth_csynth2.cpp.cnf,109.015751464,0
gttt_2_1_00011020_4x4_b.cnf,161.010808983,0
bt-2x4_13.ig.cnf,.619904545,0
W4-Umbrella_tbm_21.tex.moduleQ3.6S.000001.cnf,20.746516976,0
test4_quant4.cnf,.173662158,0
gttt_2_2_000111_4x4_w.cnf,155.936286337,0
L3-telatko32.cnf,1.306714595,0
arbiter-06-comp-error01-qbf-hardness-depth-11.cnf,25.218494940,0
intermediate128.cnf,1.523609854,0
sc-ungrounded-1x2X2x2_2.cnf,237.857779545,0
L1-telatko7.cnf,14.458884507,0
ldomino-15-winA-false-after.qcnf.cnf,11.484683706,0
alkene_problem13_length_2.cnf,720.003090788,TIMED OUT
ldomino-15-winB-true-after.qcnf.cnf,720.003255944,TIMED OUT
L1-telatko23.cnf,720.004174917,TIMED OUT
hein_05_6x6-13.pg.cnf,720.003672200,TIMED OUT
stmt17_86_98.cnf,18.163187957,0
nreachq_query71_1344.cnf,182.760348529,0
gttt_2_2_000111_4x4_b.cnf,177.442430098,0
C6288.blif_0.10_0.20_0_1_inp_exact.cnf,96.147447236,0
test5_quant7.cnf,.175834000,0
mitexams_problem20_length_2.cnf,720.003409994,TIMED OUT
arbiter-05-comp-error01-qbf-hardness-depth-8.cnf,6.519166495,0
arbiter-09-comp-error01-qbf-hardness-depth-15.cnf,169.241357125,0
stmt29_226_376.cnf,3.241725527,0
Adder2-16-c.cnf,170.410734867,0
hein_15_5x5-13.pg.cnf,720.003283178,TIMED OUT
b22_PR_9_90.cnf,110.240126114,0
usb-phy-fixpoint-5.cnf,36.561772498,0
W5-Umbrella_tbm_05.tex.moduleQ3.8S.000001.cnf,101.422551693,0
cmu.dme1.B-f3.cnf,720.003030464,TIMED OUT
opt18_problem05_length_2.cnf,720.003027756,TIMED OUT
5-5-5-6-3-88-EdAd.cnf,720.002926331,TIMED OUT
5-5-5-4-3-77-EdAd.cnf,720.003055462,TIMED OUT
5-5-4-6-3-13-EuAd.cnf,720.003104467,TIMED OUT
s820_d10_s.cnf,720.030955424,TIMED OUT
mitexams_problem02_length_3.cnf,720.003131547,TIMED OUT
L3-telatko19.cnf,720.003408566,TIMED OUT
unit6_3_b.cnf,720.003079196,TIMED OUT
ldomino-25-winA-false-after.qcnf.cnf,720.002933067,TIMED OUT
texas.PI_main^08.E-f3.cnf,720.003178046,TIMED OUT
genbuf9b4n.unsat.cnf,720.003043393,TIMED OUT
sortnetsort9.AE.stepl.012.cnf,720.011333916,TIMED OUT
ldomino-16-winA-true-after.qcnf.cnf,720.003199056,TIMED OUT
query71_query36_1344n.cnf,720.002800724,TIMED OUT
sat18_problem07_length_3.cnf,720.002939603,TIMED OUT
ldomino-22-winB-false-end.qcnf.cnf,720.002936172,TIMED OUT
5-5-6-5-3-90-EuAd.cnf,720.003276669,TIMED OUT
ldomino-17-winA-true-after.qcnf.cnf,720.002898769,TIMED OUT
ldomino-24-winA-true-after.qcnf.cnf,720.003179609,TIMED OUT
5-5-5-5-3-53-EuAu.cnf,720.002717796,TIMED OUT
eequery_query42_1344.cnf,720.002989870,TIMED OUT
L1-telatko0.cnf,720.003353316,TIMED OUT
cmu.gigamax.B-d4.cnf,720.002948055,TIMED OUT
5-5-6-6-3-17-EuAu.cnf,720.002809029,TIMED OUT
b22_C_2_12.cnf,720.003015285,TIMED OUT
ldomino-18-winB-false-after.qcnf.cnf,720.003633932,TIMED OUT
5-5-4-4-3-2-EdAu.cnf,720.003037246,TIMED OUT
ldomino-24-winB-false-after.qcnf.cnf,720.006041340,TIMED OUT
hein_18_7x7-13.pg.cnf,720.003275634,TIMED OUT
5-5-5-9-3-79-EuAu.cnf,720.002884576,TIMED OUT
mult_bool_matrix_dyn_9_5.sat.cnf,720.003030978,TIMED OUT
p20-1.pddl_planlen=48.cnf,720.003680880,TIMED OUT
ldomino-20-winA-true-after.qcnf.cnf,720.003053116,TIMED OUT
query71_query31_1344n.cnf,720.003038075,TIMED OUT
sat18_problem03_length_3.cnf,720.002947411,TIMED OUT
