arbiter-06-comp-error01-qbf-hardness-depth-15.cnf,78.928583176,0
L2-telatko9.cnf,85.208957319,0
L3-telatko13.cnf,86.134557288,0
C6288.blif_0.10_0.20_0_0_out_exact.cnf,88.970137342,0
C6288.blif_0.10_0.20_0_1_out_exact.cnf,92.726699468,0
usb-phy-fixpoint-5.cnf,37.558239135,0
network_ndis_rtlnwifi_hw_hw_ccmp.c.cnf,96.729173789,0
eequery_query42_1344n.cnf,101.489086873,0
audio_ddksynth_csynth2.cpp.cnf,106.420558433,0
C6288.blif_0.10_0.20_0_1_inp_exact.cnf,99.787759282,0
C6288.blif_0.10_0.20_0_0_inp_exact.cnf,114.078315472,0
gttt_1_1_000111_4x4_torus_w.cnf,119.266050376,0
W4-Umbrella_tbm_25.tex.moduleQ3.7S.000003.cnf,120.155770581,0
L2-telatko1.cnf,126.530869625,0
b22_PR_9_90.cnf,109.798586088,0
gttt_1_1_00101121_4x4_torus_w.cnf,135.337749935,0
W5-Umbrella_tbm_05.tex.moduleQ3.8S.000001.cnf,99.647473379,0
ldomino-18-winA-true-end.qcnf.cnf,137.518718383,0
cycle_sched_4_4_2.sat.cnf,139.807977198,0
gttt_2_2_000111_4x4_w.cnf,151.513659369,0
W5-Umbrella_tbm_25.tex.moduleQ3.7S.000003.cnf,153.238456528,0
gttt_2_1_00102030_4x4_torus_b.cnf,155.185922327,0
gttt_2_1_00011020_4x4_b.cnf,155.032709081,0
gttt_2_2_000111_4x4_torus_b.cnf,157.185091881,0
gttt_2_2_000111_4x4_torus_w.cnf,161.701513896,0
gttt_2_1_001020_4x4_torus_w.cnf,163.927999820,0
arbiter-09-comp-error01-qbf-hardness-depth-15.cnf,169.121562562,0
sc-ungrounded-1x2X2x3_1.cnf,178.944119252,0
gttt_1_1_000111_4x4_torus_b.cnf,180.235001675,0
gttt_2_2_000111_4x4_b.cnf,185.898885925,0
L1-telatko20.cnf,192.782307075,0
nreachq_query71_1344.cnf,195.819225092,0
ldomino-21-winB-true-after.qcnf.cnf,195.377575925,0
sortnetsort10.AE.stepl.006.cnf,203.753000893,0
Adder2-16-c.cnf,193.126100878,0
sc-ungrounded-2x1X1x3_1.cnf,201.895403867,0
neclaftp2002.cnf,203.492035831,0
reachqu_query71_1344.cnf,209.307672824,0
sc-ungrounded-1x3X3x2_1.cnf,216.240459270,0
sortnetsort9.AE.stepl.008.cnf,228.329551675,0
sc-ungrounded-1x2X2x2_2.cnf,234.082975960,0
sortnetsort9.AE.stepl.007.cnf,281.610558442,0
sortnetsort9.AE.stepl.009.cnf,292.030732364,0
ldomino-20-winB-false-end.qcnf.cnf,295.653836161,0
eijk.bs1512.S-f4.cnf,294.451858219,0
sc-ungrounded-2x1X1x2_2.cnf,356.108702518,0
sortnetsort10.AE.stepl.008.cnf,454.350998116,0
amba4b9y.unsat.cnf,487.207666414,0
k_branch_n-12.cnf,490.062413464,0
C6288.blif_0.10_1.00_0_0_inp_exact.cnf,720.003524274,TIMED OUT
5-5-3-4-3-49-EdAd.cnf,720.003384568,TIMED OUT
hein_17_6x6-13.pg.cnf,720.002652583,TIMED OUT
ldomino-15-winB-true-end.qcnf.cnf,720.002786816,TIMED OUT
mult_bool_matrix_10_9_11.unsat.cnf,720.002648101,TIMED OUT
5-5-6-4-3-9-EuAd.cnf,720.003076723,TIMED OUT
sat18_problem15_length_3.cnf,720.002915026,TIMED OUT
5-5-4-4-3-15-EuAu.cnf,720.003233047,TIMED OUT
ldomino-18-winB-false-end.qcnf.cnf,720.002950832,TIMED OUT
L3-telatko4.cnf,720.002913063,TIMED OUT
k_ph_p-11.cnf,720.003111323,TIMED OUT
opt18_problem05_length_2.cnf,720.002908958,TIMED OUT
L2-telatko16.cnf,720.003010826,TIMED OUT
texas.PI_main^05.E-f3.cnf,720.002586443,TIMED OUT
genbuf10b4n.unsat.cnf,720.003212244,TIMED OUT
ldomino-23-winA-true-end.qcnf.cnf,720.003159269,TIMED OUT
5-5-3-6-3-28-EdAd.cnf,720.002720297,TIMED OUT
k_branch_p-14.cnf,720.002628767,TIMED OUT
5-5-4-4-3-70-EuAd.cnf,720.002466041,TIMED OUT
unit12_2_b.cnf,720.002438018,TIMED OUT
ldomino-22-winB-false-end.qcnf.cnf,720.002959629,TIMED OUT
sat18_problem07_length_3.cnf,720.002554860,TIMED OUT
hein_10_5x5-13.pg.cnf,720.002446586,TIMED OUT
5-5-5-4-3-77-EdAd.cnf,720.002585433,TIMED OUT
k_branch_n-17.cnf,720.002976899,TIMED OUT
5-5-5-6-3-88-EdAd.cnf,720.002448931,TIMED OUT
5-5-4-6-3-13-EuAd.cnf,720.002463804,TIMED OUT
alkene_problem13_length_2.cnf,720.002498371,TIMED OUT
mitexams_problem02_length_3.cnf,720.005466682,TIMED OUT
sat18_problem12_length_2.cnf,720.002976694,TIMED OUT
s820_d10_s.cnf,720.040023713,TIMED OUT
unit6_3_b.cnf,720.004599916,TIMED OUT
cmu.gigamax.B-d4.cnf,720.002897041,TIMED OUT
alkene_problem01_length_2.cnf,720.002714951,TIMED OUT
L3-telatko19.cnf,720.003896494,TIMED OUT
ldomino-17-winA-true-after.qcnf.cnf,720.002878893,TIMED OUT
ldomino-15-winB-true-after.qcnf.cnf,720.002856401,TIMED OUT
ldomino-24-winA-true-after.qcnf.cnf,720.002621284,TIMED OUT
5-5-6-5-3-90-EuAd.cnf,720.002509780,TIMED OUT
mitexams_problem10_length_3.cnf,720.003139973,TIMED OUT
5-5-5-5-3-53-EuAu.cnf,720.002558825,TIMED OUT
5-5-5-4-3-63-EdAu.cnf,720.002602630,TIMED OUT
ldomino-25-winA-false-after.qcnf.cnf,720.004006789,TIMED OUT
opt18_problem16_length_2.cnf,720.006056325,TIMED OUT
eequery_query42_1344.cnf,720.002629933,TIMED OUT
sat18_problem10_length_2.cnf,720.003993577,TIMED OUT
hein_05_6x6-13.pg.cnf,720.002957098,TIMED OUT
L1-telatko23.cnf,720.002702207,TIMED OUT
ntrivil_query71_1344n.cnf,720.002788349,TIMED OUT
5-5-6-3-3-81-EdAu.cnf,720.002741825,TIMED OUT
mitexams_problem20_length_2.cnf,720.002443676,TIMED OUT
sat18_problem11_length_2.cnf,720.010025376,TIMED OUT
L2-telatko2.cnf,720.002955695,TIMED OUT
D OUT
sortnetsort9.AE.stepl.012.cnf,720.019022995,TIMED OUT
genbuf9b4n.unsat.cnf,720.004191581,TIMED OUT
texas.PI_main^08.E-f3.cnf,720.003975943,TIMED OUT
ldomino-16-winA-true-after.qcnf.cnf,720.002817117,TIMED OUT
cmu.dme1.B-f3.cnf,720.002740990,TIMED OUT
nreachq_query54_1344n.cnf,720.021775949,TIMED OUT
query71_query36_1344n.cnf,720.004752736,TIMED OUT
b22_C_2_12.cnf,720.003231852,TIMED OUT
5-5-6-6-3-17-EuAu.cnf,720.002989008,TIMED OUT
ldomino-18-winB-false-after.qcnf.cnf,720.003167010,TIMED OUT
5-5-4-4-3-2-EdAu.cnf,720.003015515,TIMED OUT
ldomino-24-winB-false-after.qcnf.cnf,720.003132092,TIMED OUT
hein_18_7x7-13.pg.cnf,720.003591628,TIMED OUT
5-5-5-9-3-79-EuAu.cnf,720.003051339,TIMED OUT
p20-1.pddl_planlen=48.cnf,720.003536641,TIMED OUT
mult_bool_matrix_dyn_9_5.sat.cnf,720.003327082,TIMED OUT
ldomino-20-winA-true-after.qcnf.cnf,720.002882470,TIMED OUT
query71_query31_1344n.cnf,720.002761857,TIMED OUT
sat18_problem03_length_3.cnf,720.003127082,TIMED OUT
