filename,runtime_seconds,count
sc-ungrounded-1x2X2x3_1.cnf,155.704193795,ERROR_NO_COUNT
L1-telatko20.cnf,30.695756425,ERROR_NO_COUNT
Adder2-8-c.cnf,282.526103350,ERROR_NO_COUNT
gttt_2_2_000111_4x4_torus_b.cnf,171.678769970,ERROR_NO_COUNT
bt2nd-3x4_12.ig.cnf,1.024873207,ERROR_NO_COUNT
sc-ungrounded-2x1X1x3_1.cnf,163.656327042,ERROR_NO_COUNT
Adder2-10-s.cnf,720.066934961,TIMED OUT
sc-ungrounded-1x3X3x2_1.cnf,167.076003542,ERROR_NO_COUNT
Adder2-16-s.cnf,720.056962883,TIMED OUT
eijk.bs1512.S-f4.cnf,37.558177361,ERROR_NO_COUNT
ldomino-20-winB-false-end.qcnf.cnf,70.771130013,ERROR_NO_COUNT
Core1108_tbm_21.tex.module.000008.cnf,720.127160825,TIMED OUT
connect-3x3_9_connect3.ig.cnf,.552368897,ERROR_NO_COUNT
W5-Umbrella_tbm_26.tex.moduleQ3.7S.000003.cnf,720.059777324,TIMED OUT
arbiter-08-comp-error02-qbf-hardness-depth-9.cnf,720.042354050,TIMED OUT
W4-Umbrella_tbm_26.tex.moduleQ3.7S.000003.cnf,720.088257469,TIMED OUT
bt2nd-3x6_10.ig.cnf,1.011848756,ERROR_NO_COUNT
eequery_query42_1344n.cnf,621.471470709,83
gttt_1_1_00101121_4x4_torus_w.cnf,137.369394170,ERROR_NO_COUNT
connect-6x6_9_connect3.ig.cnf,.843808924,ERROR_NO_COUNT
test5_quant_squaring5.cnf,.537055386,ERROR_NO_COUNT
arbiter-06-comp-error01-qbf-hardness-depth-15.cnf,720.211163167,TIMED OUT
add7_REDUCED.cnf,2.036190316,ERROR_NO_COUNT
bt-2x5_17.ig.cnf,1.502647895,ERROR_NO_COUNT
W4-Umbrella_tbm_25.tex.moduleQ3.7S.000003.cnf,720.058842244,TIMED OUT
L2-telatko30.cnf,3.071686409,ERROR_NO_COUNT
W5-Umbrella_tbm_25.tex.moduleQ3.7S.000003.cnf,720.052347722,TIMED OUT
bt2nd-3x5_12.ig.cnf,1.245036469,ERROR_NO_COUNT
amba4b9y.unsat.cnf,63.107097847,ERROR_NO_COUNT
sc-ungrounded-1x3X3x1_2.cnf,2.573769274,ERROR_NO_COUNT
stmt41_160_235.cnf,1.544478164,ERROR_NO_COUNT
bt-3x4_19.ig.cnf,2.085174260,ERROR_NO_COUNT
L2-telatko1.cnf,7.598107450,ERROR_NO_COUNT
sortnetsort10.AE.stepl.006.cnf,720.037696389,TIMED OUT
sortnetsort9.AE.stepl.008.cnf,720.027700338,TIMED OUT
k_branch_n-12.cnf,20.439071377,ERROR_NO_COUNT
sc-ungrounded-2x1X1x2_2.cnf,12.529023577,ERROR_NO_COUNT
test2_quant_squaring2.cnf,8.088370353,ERROR_NO_COUNT
sortnetsort9.AE.stepl.007.cnf,720.022100435,TIMED OUT
ConcreteActivityService.cnf,12.179271654,ERROR_NO_COUNT
sortnetsort9.AE.stepl.009.cnf,720.017433358,TIMED OUT
connect-6x6_11_connect4.ig.cnf,1.093889146,ERROR_NO_COUNT
sortnetsort10.v.stepl.005.cnf,2.890843011,ERROR_NO_COUNT
5-5-3-4-3-49-EdAd.cnf,.407285061,ERROR_NO_COUNT
5-5-3-6-3-28-EdAd.cnf,.515988399,ERROR_NO_COUNT
5-5-4-4-3-70-EuAd.cnf,.557458728,ERROR_NO_COUNT
ldomino-15-winB-true-end.qcnf.cnf,.607707993,ERROR_NO_COUNT
5-5-4-4-3-15-EuAu.cnf,.589797455,ERROR_NO_COUNT
5-5-6-3-3-81-EdAu.cnf,.883683681,ERROR_NO_COUNT
5-5-6-4-3-9-EuAd.cnf,1.006949901,ERROR_NO_COUNT
ldomino-18-winB-false-end.qcnf.cnf,1.648109809,ERROR_NO_COUNT
texas.PI_main^05.E-f3.cnf,6.662946504,ERROR_NO_COUNT
mult_bool_matrix_10_9_11.unsat.cnf,7.218770904,ERROR_NO_COUNT
k_ph_p-11.cnf,7.433455303,ERROR_NO_COUNT
L2-telatko16.cnf,8.188839450,ERROR_NO_COUNT
alkene_problem01_length_2.cnf,11.177377697,ERROR_NO_COUNT
ldomino-23-winA-true-end.qcnf.cnf,11.706169393,ERROR_NO_COUNT
k_branch_n-11.cnf,13.071614425,ERROR_NO_COUNT
stmt19_83_412.cnf,3.102772954,ERROR_NO_COUNT
sat18_problem10_length_2.cnf,19.843916572,ERROR_NO_COUNT
connect-5x5_11_connect4.ig.cnf,1.070143547,ERROR_NO_COUNT
ldomino-17-winB-false-after.qcnf.cnf,1.586469743,ERROR_NO_COUNT
hein_17_6x6-13.pg.cnf,24.266959928,ERROR_NO_COUNT
sortnetsort10.AE.stepl.008.cnf,720.015079002,TIMED OUT
L3-telatko4.cnf,26.183327555,ERROR_NO_COUNT
C5315.blif_0.10_0.20_0_0_out_exact.cnf,5.833911065,ERROR_NO_COUNT
reachqu_query71_1344.cnf,183.046683480,ERROR_NO_COUNT
connect-4x4_9_connect3.ig.cnf,.524854550,ERROR_NO_COUNT
connect-6x6_3_connect2.ig.cnf,.311497343,ERROR_NO_COUNT
sat18_problem15_length_3.cnf,44.278614789,ERROR_NO_COUNT
usb-phy-fixpoint-3.cnf,13.320384939,ERROR_NO_COUNT
stmt23_66_96.cnf,11.268500492,ERROR_NO_COUNT
incrementer-enc08-uniform-depth-33.cnf,120.910873869,ERROR_NO_COUNT
hein_17_6x6-09.pg.cnf,2.439982182,ERROR_NO_COUNT
stmt19_313_412.cnf,5.477202442,ERROR_NO_COUNT
stmt17_82_98.cnf,17.243090912,ERROR_NO_COUNT
connect-4x4_15_connect4.ig.cnf,.928665674,ERROR_NO_COUNT
k_branch_n-17.cnf,84.925341349,ERROR_NO_COUNT
mitexams_problem10_length_3.cnf,92.902598979,ERROR_NO_COUNT
stmt52_295_394.cnf,5.409110550,ERROR_NO_COUNT
L2-telatko2.cnf,17.272011223,ERROR_NO_COUNT
sat18_problem12_length_2.cnf,124.943514210,ERROR_NO_COUNT
sat18_problem11_length_2.cnf,127.882186773,ERROR_NO_COUNT
opt18_problem16_length_2.cnf,159.682224618,ERROR_NO_COUNT
genbuf10b4n.unsat.cnf,8.636071079,ERROR_NO_COUNT
sdlx-fixpoint-8.cnf,30.092493715,ERROR_NO_COUNT
unit12_2_b.cnf,44.571534022,ERROR_NO_COUNT
gttt_2_1_001020_4x4_torus_w.cnf,174.554248248,ERROR_NO_COUNT
ldomino-16-winB-false-end.qcnf.cnf,9.546034280,ERROR_NO_COUNT
5-5-5-4-3-63-EdAu.cnf,.736810534,ERROR_NO_COUNT
cycle_sched_6_7_1.sat.cnf,19.150392404,ERROR_NO_COUNT
k_branch_p-14.cnf,38.201425889,ERROR_NO_COUNT
ProcessBean.cnf,59.774833966,ERROR_NO_COUNT
incrementer-enc09-uniform-depth-17.cnf,49.755602299,ERROR_NO_COUNT
hein_08_5x5-09.pg.cnf,.970238810,ERROR_NO_COUNT
hein_07_4x4-07.pg.cnf,.285434467,ERROR_NO_COUNT
C6288.blif_0.10_0.20_0_0_out_exact.cnf,94.086019581,ERROR_NO_COUNT
test2_quant_squaring3.cnf,19.970212519,ERROR_NO_COUNT
nusmv.reactor^3.C-d4.cnf,3.092623721,ERROR_NO_COUNT
stmt2_976_999.cnf,22.279245762,ERROR_NO_COUNT
ldomino-21-winB-true-after.qcnf.cnf,4.970484466,ERROR_NO_COUNT
ken.flash^08.C-d4.cnf,5.411620122,ERROR_NO_COUNT
L2-telatko9.cnf,5.725046786,ERROR_NO_COUNT
hein_10_5x5-13.pg.cnf,5.121202205,ERROR_NO_COUNT
filesys_smbmrx_midatlas.c.cnf,51.618545233,ERROR_NO_COUNT
cache-coherence-3-fixpoint-3.cnf,18.323943670,ERROR_NO_COUNT
hein_20_6x6-11.pg.cnf,23.249402820,ERROR_NO_COUNT
bt-2x4_13.ig.cnf,.777575513,ERROR_NO_COUNT
test4_quant4.cnf,.316016095,ERROR_NO_COUNT
audio_ddksynth_csynth2.cpp.cnf,107.784819360,ERROR_NO_COUNT
C6288.blif_0.10_1.00_0_0_inp_exact.cnf,720.004389902,TIMED OUT
nreachq_query54_1344n.cnf,720.145924069,TIMED OUT
ntrivil_query71_1344n.cnf,720.275010108,TIMED OUT
adder-10-sat.cnf,720.137860583,TIMED OUT
L3-telatko32.cnf,1.450812156,ERROR_NO_COUNT
gttt_2_1_00011020_4x4_b.cnf,155.873352219,ERROR_NO_COUNT
L1-telatko7.cnf,.665595440,ERROR_NO_COUNT
ldomino-15-winA-false-after.qcnf.cnf,.655007379,ERROR_NO_COUNT
sc-ungrounded-1x2X2x2_2.cnf,11.606476731,ERROR_NO_COUNT
intermediate128.cnf,21.033975186,26268004130929652808186026733429075870284743692118263502812670906181190330037786855362844672359883345481957074010112
alkene_problem13_length_2.cnf,2.150241196,ERROR_NO_COUNT
ldomino-15-winB-true-after.qcnf.cnf,.622335582,ERROR_NO_COUNT
gttt_2_2_000111_4x4_w.cnf,148.656359739,ERROR_NO_COUNT
Core1108_tbm_21.tex.module.000030.cnf,720.156273254,TIMED OUT
L1-telatko23.cnf,15.924007851,ERROR_NO_COUNT
neclaftp2002.cnf,720.004784409,TIMED OUT
hein_05_6x6-13.pg.cnf,30.714748806,ERROR_NO_COUNT
stmt17_86_98.cnf,18.318801474,ERROR_NO_COUNT
test5_quant7.cnf,.325426116,ERROR_NO_COUNT
mitexams_problem20_length_2.cnf,25.175824994,ERROR_NO_COUNT
C6288.blif_0.10_0.20_0_1_inp_exact.cnf,94.684100456,ERROR_NO_COUNT
stmt29_226_376.cnf,3.382899853,ERROR_NO_COUNT
gttt_2_2_000111_4x4_b.cnf,177.523889230,ERROR_NO_COUNT
W4-Umbrella_tbm_05.tex.moduleQ3.8S.000001.cnf,720.049619979,TIMED OUT
hein_15_5x5-13.pg.cnf,3.899957971,ERROR_NO_COUNT
usb-phy-fixpoint-5.cnf,36.742395242,ERROR_NO_COUNT
W4-Umbrella_tbm_21.tex.moduleQ3.6S.000001.cnf,720.084713205,TIMED OUT
b22_PR_9_90.cnf,110.294835251,ERROR_NO_COUNT
cmu.dme1.B-f3.cnf,1.268530720,ERROR_NO_COUNT
5-5-5-6-3-88-EdAd.cnf,.841526988,ERROR_NO_COUNT
5-5-5-4-3-77-EdAd.cnf,.774997087,ERROR_NO_COUNT
5-5-4-6-3-13-EuAd.cnf,.690746363,ERROR_NO_COUNT
arbiter-06-comp-error01-qbf-hardness-depth-11.cnf,720.013466181,TIMED OUT
opt18_problem05_length_2.cnf,32.431502122,ERROR_NO_COUNT
L3-telatko19.cnf,6.474028405,ERROR_NO_COUNT
ldomino-25-winA-false-after.qcnf.cnf,4.709483608,ERROR_NO_COUNT
texas.PI_main^08.E-f3.cnf,5.019919471,ERROR_NO_COUNT
genbuf9b4n.unsat.cnf,6.342224577,ERROR_NO_COUNT
ldomino-16-winA-true-after.qcnf.cnf,.737401996,ERROR_NO_COUNT
mitexams_problem02_length_3.cnf,107.899099383,ERROR_NO_COUNT
nreachq_query71_1344.cnf,720.016098470,TIMED OUT
unit6_3_b.cnf,222.846682027,ERROR_NO_COUNT
ldomino-22-winB-false-end.qcnf.cnf,3.279996288,ERROR_NO_COUNT
sat18_problem07_length_3.cnf,17.409002367,ERROR_NO_COUNT
arbiter-05-comp-error01-qbf-hardness-depth-8.cnf,720.078792375,TIMED OUT
arbiter-09-comp-error01-qbf-hardness-depth-15.cnf,720.009969574,TIMED OUT
5-5-6-5-3-90-EuAd.cnf,1.096322483,ERROR_NO_COUNT
ldomino-17-winA-true-after.qcnf.cnf,.815174262,ERROR_NO_COUNT
ldomino-24-winA-true-after.qcnf.cnf,4.473751065,ERROR_NO_COUNT
Adder2-16-c.cnf,720.062520867,TIMED OUT
5-5-5-5-3-53-EuAu.cnf,.826043464,ERROR_NO_COUNT
W5-Umbrella_tbm_05.tex.moduleQ3.8S.000001.cnf,720.062845982,TIMED OUT
cmu.gigamax.B-d4.cnf,3.175174370,ERROR_NO_COUNT
s820_d10_s.cnf,720.039465654,TIMED OUT
L1-telatko0.cnf,36.295943389,ERROR_NO_COUNT
5-5-6-6-3-17-EuAu.cnf,1.154122138,ERROR_NO_COUNT
sortnetsort9.AE.stepl.012.cnf,720.016208504,TIMED OUT
b22_C_2_12.cnf,29.799637347,ERROR_NO_COUNT
query71_query36_1344n.cnf,640.420895851,232
ldomino-18-winB-false-after.qcnf.cnf,1.578953038,ERROR_NO_COUNT
5-5-4-4-3-2-EdAu.cnf,.565039986,ERROR_NO_COUNT
ldomino-24-winB-false-after.qcnf.cnf,84.732585342,ERROR_NO_COUNT
hein_18_7x7-13.pg.cnf,79.587756719,ERROR_NO_COUNT
5-5-5-9-3-79-EuAu.cnf,1.006428717,ERROR_NO_COUNT
mult_bool_matrix_dyn_9_5.sat.cnf,1.023087327,ERROR_NO_COUNT
p20-1.pddl_planlen=48.cnf,4.965494522,ERROR_NO_COUNT
eequery_query42_1344.cnf,720.231789399,TIMED OUT
ldomino-20-winA-true-after.qcnf.cnf,1.952556239,ERROR_NO_COUNT
sat18_problem03_length_3.cnf,88.675428048,ERROR_NO_COUNT
query71_query31_1344n.cnf,638.998110811,230
