filename,runtime_seconds,count
L2-telatko2.cnf,720.002987113,TIMED OUT
bt-3x4_19.ig.cnf,1.743376450,0
test2_quant_squaring2.cnf,7.391791365,0
ConcreteActivityService.cnf,11.325728658,0
genbuf10b4n.unsat.cnf,720.003435219,TIMED OUT
ldomino-17-winB-false-after.qcnf.cnf,23.760716033,0
unit12_2_b.cnf,720.004205554,TIMED OUT
gttt_2_1_001020_4x4_torus_w.cnf,163.735969195,0
add7_REDUCED.cnf,22.991707085,0
stmt41_160_235.cnf,1.319891758,0
usb-phy-fixpoint-3.cnf,12.194245599,0
k_branch_p-14.cnf,720.003681367,TIMED OUT
stmt19_83_412.cnf,2.672328480,0
5-5-5-4-3-63-EdAu.cnf,720.003440525,TIMED OUT
neclaftp2002.cnf,204.661812141,0
C5315.blif_0.10_0.20_0_0_out_exact.cnf,5.183050805,0
hein_10_5x5-13.pg.cnf,720.002888860,TIMED OUT
alkene_problem13_length_2.cnf,720.003318866,TIMED OUT
ldomino-15-winB-true-after.qcnf.cnf,720.003001342,TIMED OUT
L1-telatko23.cnf,720.003267641,TIMED OUT
stmt23_66_96.cnf,10.992347268,0
bt-2x5_17.ig.cnf,1.301241743,0
hein_05_6x6-13.pg.cnf,720.003102759,TIMED OUT
connect-5x5_11_connect4.ig.cnf,.922921483,0
incrementer-enc08-uniform-depth-33.cnf,110.923757729,0
stmt17_82_98.cnf,16.902051693,0
sc-ungrounded-1x3X3x1_2.cnf,27.497677651,1
mitexams_problem20_length_2.cnf,720.003114335,TIMED OUT
ldomino-21-winB-true-after.qcnf.cnf,193.388101676,0
stmt19_313_412.cnf,5.018092937,0
hein_15_5x5-13.pg.cnf,720.002970565,TIMED OUT
cmu.dme1.B-f3.cnf,720.003132109,TIMED OUT
C6288.blif_0.10_0.20_0_0_out_exact.cnf,85.783741670,0
opt18_problem05_length_2.cnf,720.003519904,TIMED OUT
connect-4x4_15_connect4.ig.cnf,.751777896,0
5-5-5-6-3-88-EdAd.cnf,720.003360640,TIMED OUT
stmt52_295_394.cnf,4.783655730,0
5-5-5-4-3-77-EdAd.cnf,720.003157887,TIMED OUT
Core1108_tbm_21.tex.module.000030.cnf,.988575220,0
sdlx-fixpoint-8.cnf,30.378497587,0
adder-10-sat.cnf,7.739675585,0
connect-6x6_11_connect4.ig.cnf,.887931108,0
sortnetsort10.v.stepl.005.cnf,2.546125680,0
ProcessBean.cnf,53.691306337,0
incrementer-enc09-uniform-depth-17.cnf,44.428648002,0
cycle_sched_6_7_1.sat.cnf,17.018369306,0
ldomino-16-winB-false-end.qcnf.cnf,26.767918739,0
connect-4x4_9_connect3.ig.cnf,.356645374,0
5-5-4-6-3-13-EuAd.cnf,720.003111616,TIMED OUT
s820_d10_s.cnf,720.004051905,TIMED OUT
mitexams_problem02_length_3.cnf,720.003009058,TIMED OUT
test2_quant_squaring3.cnf,18.440199509,0
hein_17_6x6-09.pg.cnf,5.670127085,0
connect-6x6_3_connect2.ig.cnf,.156575833,0
L2-telatko9.cnf,84.455465070,0
L3-telatko19.cnf,720.004041016,TIMED OUT
unit6_3_b.cnf,720.004602973,TIMED OUT
gttt_2_1_00011020_4x4_b.cnf,152.087410744,0
ldomino-25-winA-false-after.qcnf.cnf,720.003887130,TIMED OUT
texas.PI_main^08.E-f3.cnf,720.002763473,TIMED OUT
sc-ungrounded-1x2X2x2_2.cnf,222.760381557,0
genbuf9b4n.unsat.cnf,720.004290053,TIMED OUT
filesys_smbmrx_midatlas.c.cnf,47.089095461,0
audio_ddksynth_csynth2.cpp.cnf,99.937217960,0
gttt_2_2_000111_4x4_w.cnf,145.510182054,0
ken.flash^08.C-d4.cnf,5.257360010,0
cache-coherence-3-fixpoint-3.cnf,16.902099660,0
sortnetsort9.AE.stepl.012.cnf,720.014216411,TIMED OUT
arbiter-06-comp-error01-qbf-hardness-depth-11.cnf,25.069550136,0
ldomino-16-winA-true-after.qcnf.cnf,720.003107672,TIMED OUT
W4-Umbrella_tbm_05.tex.moduleQ3.8S.000001.cnf,114.383496652,0
hein_08_5x5-09.pg.cnf,5.328248812,0
hein_07_4x4-07.pg.cnf,1.710688220,0
gttt_2_2_000111_4x4_b.cnf,176.778661764,0
query71_query36_1344n.cnf,720.003211228,TIMED OUT
nreachq_query71_1344.cnf,182.286426329,0
stmt2_976_999.cnf,19.831332617,0
nusmv.reactor^3.C-d4.cnf,2.754563987,0
L3-telatko32.cnf,1.238743641,0
sat18_problem07_length_3.cnf,720.003441528,TIMED OUT
ldomino-22-winB-false-end.qcnf.cnf,720.003034913,TIMED OUT
hein_20_6x6-11.pg.cnf,52.937097983,0
L1-telatko7.cnf,14.207856323,0
arbiter-09-comp-error01-qbf-hardness-depth-15.cnf,168.874219620,0
ldomino-15-winA-false-after.qcnf.cnf,11.205166449,0
5-5-6-5-3-90-EuAd.cnf,720.003159846,TIMED OUT
intermediate128.cnf,1.515089504,0
W4-Umbrella_tbm_21.tex.moduleQ3.6S.000001.cnf,18.895196169,0
ldomino-17-winA-true-after.qcnf.cnf,720.003276382,TIMED OUT
ldomino-24-winA-true-after.qcnf.cnf,720.003081539,TIMED OUT
bt-2x4_13.ig.cnf,.617161005,0
5-5-5-5-3-53-EuAu.cnf,720.002826854,TIMED OUT
test4_quant4.cnf,.169449587,0
eequery_query42_1344.cnf,720.003253224,TIMED OUT
C6288.blif_0.10_0.20_0_1_inp_exact.cnf,92.657674326,0
stmt17_86_98.cnf,20.361977200,0
L1-telatko0.cnf,720.005099891,TIMED OUT
Adder2-16-c.cnf,160.487199603,0
test5_quant7.cnf,.176684672,0
cmu.gigamax.B-d4.cnf,720.002929577,TIMED OUT
arbiter-05-comp-error01-qbf-hardness-depth-8.cnf,6.427115295,0
b22_PR_9_90.cnf,110.038866634,0
W5-Umbrella_tbm_05.tex.moduleQ3.8S.000001.cnf,99.885800813,0
5-5-6-6-3-17-EuAu.cnf,720.002837507,TIMED OUT
stmt29_226_376.cnf,3.197430302,0
b22_C_2_12.cnf,720.003091005,TIMED OUT
usb-phy-fixpoint-5.cnf,35.528869170,0
ldomino-18-winB-false-after.qcnf.cnf,720.003333159,TIMED OUT
5-5-4-4-3-2-EdAu.cnf,720.002991687,TIMED OUT
ldomino-24-winB-false-after.qcnf.cnf,720.003514193,TIMED OUT
hein_18_7x7-13.pg.cnf,720.003281800,TIMED OUT
5-5-5-9-3-79-EuAu.cnf,720.003242188,TIMED OUT
mult_bool_matrix_dyn_9_5.sat.cnf,720.003104806,TIMED OUT
p20-1.pddl_planlen=48.cnf,720.003393796,TIMED OUT
ldomino-20-winA-true-after.qcnf.cnf,720.003245813,TIMED OUT
query71_query31_1344n.cnf,720.002588093,TIMED OUT
sat18_problem03_length_3.cnf,720.004886486,TIMED OUT
