add7_REDUCED.cnf,720.055729937,TIMED OUT
stmt17_82_98.cnf,116.755747469,2435874549740600964788258511165762115792443528969265290197599298374942672230692589381863823237988711861661151396602355197737446428138930015310722006286569673322372513997933789749252575295660532425619196059522689648020923077405784210580466144396491503576593714898964483311415338266991263744
incrementer-enc09-uniform-depth-17.cnf,33.075565291,
small-seq-fixpoint-3.cnf,552.963256375,
add7_COMPLETE.cnf,310.710494058,40.213
L2-telatko34.cnf,171.481858793,47961202805508002376413051236296933049673413708275620054758808616960
L3-telatko42.cnf,194.601119916,95922405611016004752826102472593866099346827416551240109517617233920
ldomino-15-winA-false-after.qcnf.cnf,228.214367762,24.272
ldomino-16-winB-false-end.qcnf.cnf,219.122830159,17.459
test5_quant_squaring5.cnf,284.071970146,18.722
incrementer-enc08-uniform-depth-33.cnf,299.634143107,
ldomino-17-winB-false-after.qcnf.cnf,282.985297586,24.794
nusmv.tcas^4.B-f3.cnf,720.166495247,TIMED OUT
stmt17_70_98.cnf,323.072823668,15741470585777006314479724402628867107324674946945768259558841108234223123487727701740819184924453783982023436740467447030523253639067813453119503451571602951734736965299807025049866050278574777727349325429342318148229412889453978489885255865230230830683990786048
stmt41_160_235.cnf,720.118234537,TIMED OUT
ldomino-19-winA-true-after.qcnf.cnf,266.642029207,35.573
test1_quant3.cnf,381.018673885,116.903
ldomino-19-winA-true-end.qcnf.cnf,268.060460592,35.813
cycle_sched_2_10_1.sat.cnf,398.498403947,
test5_quant7.cnf,395.543291875,15.713
adder-12-unsat.cnf,487.146411200,
GuidanceService.cnf,463.661793726,125865555818750545669002362880
GuidanceService2.cnf,463.632893412,125865555818750545669002362880
C5315.blif_0.10_0.20_0_0_inp_exact.cnf,506.539537233,67.051
Adder2-8-c.cnf,226.697200676,
cmu.dme2.B-f3.cnf,477.623770804,42.910
Adder2-14-s.cnf,218.043329108,2195
Adder2-10-s.cnf,442.050834451,
test2_quant_squaring3.cnf,534.971092583,266.691
adder-10-sat.cnf,548.426966002,
L2-telatko9.cnf,433.798294184,154.815
L3-telatko15.cnf,625.136733249,109.635
biu.mv.xl_ao.bb-b003-p020-IPF02-c05.blif-biu.inv.prop.bb-bmc.with-IOC.unfold-007.cnf,539.027459629,217.836
sc-ungrounded-1x2X2x2_2.cnf,167.038231073,488393823963780
eijk.S1196.S-f2.cnf,649.332864993,84.251
ken.flash^08.C-d4.cnf,654.994046236,179.994
L1-telatko4.cnf,655.404806423,219.301
C5315.blif_0.10_0.20_0_1_out_exact.cnf,690.222601458,68.042
pi-bus-fixpoint-1.cnf,512.423952985,87540
stmt19_83_412.cnf,703.496173228,52.704
L3-telatko32.cnf,720.144152729,TIMED OUT
L3-telatko31.cnf,720.134701620,TIMED OUT
stmt21_181_369.cnf,720.108429014,TIMED OUT
stmt39_285_335.cnf,720.076402189,TIMED OUT
stmt21_319_418.cnf,720.161768568,TIMED OUT
stmt32_329_378.cnf,720.087589827,TIMED OUT
stmt21_310_360.cnf,720.082336291,TIMED OUT
stmt52_295_394.cnf,720.096030242,TIMED OUT
usb-phy-fixpoint-3.cnf,695.118326037,453.792
stmt19_313_412.cnf,720.067393179,TIMED OUT
C5315.blif_0.10_0.20_0_0_out_exact.cnf,720.171680722,TIMED OUT
cache-coherence-3-fixpoint-3.cnf,683.528249428,312.595
IssueServiceImpl.cnf,720.124058282,TIMED OUT
ldomino-21-winB-true-after.qcnf.cnf,335.599112084,55.464
unit8_2_b.cnf,720.107101228,TIMED OUT
test2_quant_squaring2.cnf,720.134271607,TIMED OUT
PhaseService.cnf,720.090960830,TIMED OUT
IterationService.cnf,720.117224867,TIMED OUT
unit11_3_b.cnf,720.068031696,TIMED OUT
ConcreteActivityService.cnf,720.117658534,TIMED OUT
test2_quant3.cnf,720.116001214,TIMED OUT
L1-telatko7.cnf,720.194299219,TIMED OUT
cycle_sched_6_6_2.sat.cnf,720.138456294,TIMED OUT
Umbrella_tbm_05.tex.module.000039.cnf,720.043119419,TIMED OUT
L1-telatko21.cnf,720.071493294,TIMED OUT
cycle_sched_6_7_1.sat.cnf,720.123438076,TIMED OUT
L1-telatko13.cnf,720.100651478,TIMED OUT
ProjectService3.cnf,720.054979527,TIMED OUT
LoginService.cnf,720.098628878,TIMED OUT
NotificationServiceImpl2.cnf,720.128465024,TIMED OUT
ldomino-18-winA-true-end.qcnf.cnf,439.501213809,29.771
load_2c_comp_comp7_REAL.sat.cnf,720.087037187,TIMED OUT
sdlx-fixpoint-8.cnf,720.176963933,TIMED OUT
stmt29_226_376.cnf,720.140593100,TIMED OUT
neclaftp4001.cnf,720.113368117,TIMED OUT
L2-telatko30.cnf,720.092230782,TIMED OUT
kmdf_pcidrv_sys_hw_physet.c.cnf,720.039771869,TIMED OUT
eequery_query42_1344n.cnf,328.934491569,131.297
filesys_smbmrx_midatlas.c.cnf,720.059784514,TIMED OUT
ProcessBean.cnf,720.067811277,TIMED OUT
L3-telatko13.cnf,720.096871900,TIMED OUT
W4-Umbrella_tbm_21.tex.moduleQ3.6S.000001.cnf,720.077058801,TIMED OUT
sc-ungrounded-2x1X1x2_2.cnf,186.986698817,488393823963780
cycle_sched_4_4_2.sat.cnf,646.950539164,
usb-phy-fixpoint-5.cnf,720.021157081,TIMED OUT
Adder2-16-s.cnf,318.200252066,99
L2-telatko1.cnf,720.052519546,TIMED OUT
C6288.blif_0.10_0.20_0_0_out_exact.cnf,720.043836524,TIMED OUT
C6288.blif_0.10_0.20_0_1_out_exact.cnf,720.032871466,TIMED OUT
network_ndis_rtlnwifi_hw_hw_ccmp.c.cnf,720.014454578,TIMED OUT
C6288.blif_0.10_0.20_0_1_inp_exact.cnf,720.051447282,TIMED OUT
audio_ddksynth_csynth2.cpp.cnf,720.031520644,TIMED OUT
ldomino-20-winB-false-end.qcnf.cnf,392.542868284,49.140
C6288.blif_0.10_0.20_0_0_inp_exact.cnf,720.074164169,TIMED OUT
gttt_1_1_000111_4x4_torus_w.cnf,720.156105047,TIMED OUT
W4-Umbrella_tbm_05.tex.moduleQ3.8S.000001.cnf,720.040484571,TIMED OUT
b22_PR_9_90.cnf,720.004185011,TIMED OUT
gttt_1_1_00101121_4x4_torus_w.cnf,720.088975551,TIMED OUT
L1-telatko20.cnf,720.042435316,TIMED OUT
gttt_2_2_000111_4x4_w.cnf,720.100651650,TIMED OUT
gttt_2_1_00102030_4x4_torus_b.cnf,720.184207802,TIMED OUT
gttt_2_1_00011020_4x4_b.cnf,720.182699516,TIMED OUT
gttt_2_2_000111_4x4_torus_b.cnf,720.144076534,TIMED OUT
gttt_2_2_000111_4x4_torus_w.cnf,720.185070118,TIMED OUT
gttt_2_1_001020_4x4_torus_w.cnf,720.150881841,TIMED OUT
sc-ungrounded-1x2X2x3_1.cnf,720.016379006,TIMED OUT
gttt_1_1_000111_4x4_torus_b.cnf,720.078940866,TIMED OUT
reachqu_query71_1344.cnf,685.083303873,195729
gttt_2_2_000111_4x4_b.cnf,720.081465290,TIMED OUT
sc-ungrounded-2x1X1x3_1.cnf,720.011718027,TIMED OUT
sc-ungrounded-1x3X3x2_1.cnf,720.018327280,TIMED OUT
eijk.bs1512.S-f4.cnf,720.048439480,TIMED OUT
amba4b9y.unsat.cnf,351.407979724,130279
Core1108_tbm_21.tex.module.000030.cnf,720.197076103,TIMED OUT
Core1108_tbm_21.tex.module.000008.cnf,720.177304189,TIMED OUT
Adder2-16-c.cnf,335.987671969,99
W5-Umbrella_tbm_26.tex.moduleQ3.7S.000003.cnf,720.070969942,TIMED OUT
arbiter-05-comp-error01-qbf-hardness-depth-8.cnf,682.879460028,135.596
arbiter-08-comp-error02-qbf-hardness-depth-9.cnf,720.037786621,TIMED OUT
W4-Umbrella_tbm_26.tex.moduleQ3.7S.000003.cnf,720.052348958,TIMED OUT
arbiter-06-comp-error01-qbf-hardness-depth-11.cnf,720.048228311,TIMED OUT
arbiter-06-comp-error01-qbf-hardness-depth-15.cnf,720.122758140,TIMED OUT
k_branch_n-12.cnf,505.930204321,84216
texas.PI_main^08.E-f3.cnf,92.265158329,8734072726750644087554048
k_ph_p-11.cnf,145.261036588,84737
neclaftp2002.cnf,477.994137080,149797
texas.PI_main^05.E-f3.cnf,169.630287148,43663880071596323897344
W4-Umbrella_tbm_25.tex.moduleQ3.7S.000003.cnf,720.017049650,TIMED OUT
5-5-4-4-3-70-EuAd.cnf,249.123822819,17.848
5-5-5-5-3-53-EuAu.cnf,254.374433168,26.227
W5-Umbrella_tbm_05.tex.moduleQ3.8S.000001.cnf,720.022303419,TIMED OUT
5-5-5-4-3-63-EdAu.cnf,277.296410651,27.109
5-5-6-5-3-90-EuAd.cnf,294.313609956,40.113
5-5-6-3-3-81-EdAu.cnf,295.227419322,42.209
alkene_problem13_length_2.cnf,297.450603184,11260
ldomino-15-winB-true-after.qcnf.cnf,299.333578429,14.745
ldomino-15-winB-true-end.qcnf.cnf,301.343352104,14.734
ldomino-17-winA-true-after.qcnf.cnf,300.585427705,30.457
genbuf9b4n.unsat.cnf,296.036628581,
ldomino-16-winA-true-after.qcnf.cnf,302.278298778,24.706
5-5-6-4-3-9-EuAd.cnf,305.831690826,42.485
W5-Umbrella_tbm_25.tex.moduleQ3.7S.000003.cnf,720.015277545,TIMED OUT
5-5-3-4-3-49-EdAd.cnf,311.098904004,10.763
5-5-5-6-3-88-EdAd.cnf,316.161292420,28.110
arbiter-09-comp-error01-qbf-hardness-depth-15.cnf,720.008975352,TIMED OUT
5-5-4-4-3-2-EdAu.cnf,315.635595787,19.695
5-5-5-9-3-79-EuAu.cnf,298.212113001,26.342
p20-1.pddl_planlen=48.cnf,253.039546577,
genbuf10b4n.unsat.cnf,353.558175504,
5-5-5-4-3-77-EdAd.cnf,373.859893494,30.041
cmu.dme1.B-f3.cnf,372.985783166,41.997
5-5-4-4-3-15-EuAu.cnf,382.694221729,18.575
5-5-3-6-3-28-EdAd.cnf,386.288616412,12.595
ldomino-25-winA-false-after.qcnf.cnf,385.241804270,122.832
mult_bool_matrix_dyn_9_5.sat.cnf,299.694092198,77.142
nreachq_query71_1344.cnf,720.143550442,TIMED OUT
sortnetsort10.AE.stepl.006.cnf,720.007382503,TIMED OUT
5-5-6-6-3-17-EuAu.cnf,399.012576109,44.407
5-5-4-6-3-13-EuAd.cnf,420.238344540,24.149
ldomino-22-winB-false-end.qcnf.cnf,443.264908733,86.975
sortnetsort9.AE.stepl.008.cnf,720.019829506,TIMED OUT
ldomino-23-winA-true-end.qcnf.cnf,468.345847702,83.263
hein_15_5x5-13.pg.cnf,480.979302695,13237
ldomino-24-winA-true-after.qcnf.cnf,492.982955127,118.801
hein_10_5x5-13.pg.cnf,509.857216397,15
sat18_problem15_length_3.cnf,486.972996333,232.093
sortnetsort9.AE.stepl.007.cnf,720.010054920,TIMED OUT
k_branch_n-17.cnf,499.089233178,213871
cmu.gigamax.B-d4.cnf,571.916682866,69.395
ldomino-18-winB-false-end.qcnf.cnf,587.469522414,40.867
sortnetsort9.AE.stepl.009.cnf,720.026346025,TIMED OUT
hein_17_6x6-13.pg.cnf,569.743790600,15
opt18_problem05_length_2.cnf,571.277316251,
ldomino-18-winB-false-after.qcnf.cnf,584.647496044,40.794
alkene_problem01_length_2.cnf,599.278489810,193.003
ldomino-24-winB-false-after.qcnf.cnf,505.142389411,102.284
k_branch_n-11.cnf,639.605013313,243.738
hein_05_6x6-13.pg.cnf,645.291287411,15
mult_bool_matrix_10_9_11.unsat.cnf,720.019217384,TIMED OUT
L3-telatko19.cnf,720.047397538,TIMED OUT
L2-telatko16.cnf,720.186047499,TIMED OUT
L1-telatko23.cnf,720.072116714,TIMED OUT
sortnetsort10.AE.stepl.008.cnf,720.009734946,TIMED OUT
L2-telatko2.cnf,720.020744863,TIMED OUT
sat18_problem07_length_3.cnf,720.109435388,TIMED OUT
sat18_problem10_length_2.cnf,720.149511577,TIMED OUT
L3-telatko4.cnf,720.041579289,TIMED OUT
mitexams_problem20_length_2.cnf,720.172945148,TIMED OUT
k_branch_p-14.cnf,720.168547198,TIMED OUT
L1-telatko0.cnf,720.117835533,TIMED OUT
ldomino-20-winA-true-after.qcnf.cnf,636.236293837,67.890
b22_C_2_12.cnf,720.047449416,TIMED OUT
unit12_2_b.cnf,720.079903043,TIMED OUT
mitexams_problem10_length_3.cnf,720.160752899,TIMED OUT
mitexams_problem02_length_3.cnf,720.218185928,TIMED OUT
hein_18_7x7-13.pg.cnf,720.107420538,TIMED OUT
sat18_problem12_length_2.cnf,720.206862988,TIMED OUT
eequery_query42_1344.cnf,396.817358445,117.708
sat18_problem11_length_2.cnf,720.177895455,TIMED OUT
sat18_problem03_length_3.cnf,602.225315951,116963
opt18_problem16_length_2.cnf,720.128412200,TIMED OUT
unit6_3_b.cnf,720.027559240,TIMED OUT
ntrivil_query71_1344n.cnf,462.136902839,296.950
query71_query36_1344n.cnf,541.789838550,314.009
query71_query31_1344n.cnf,562.940010303,326.006
nreachq_query54_1344n.cnf,689.255468033,178397
C6288.blif_0.10_1.00_0_0_inp_exact.cnf,720.005015145,TIMED OUT
s820_d10_s.cnf,720.004590264,TIMED OUT
sortnetsort9.AE.stepl.012.cnf,720.007526396,TIMED OUT
