filename,runtime_seconds,count
L3-telatko13.cnf,720.088161987,TIMED OUT
W4-Umbrella_tbm_26.tex.moduleQ3.7S.000003.cnf,720.050143806,TIMED OUT
W5-Umbrella_tbm_26.tex.moduleQ3.7S.000003.cnf,720.041218262,TIMED OUT
C6288.blif_0.10_0.20_0_1_out_exact.cnf,720.016140993,TIMED OUT
add6_REDUCED.cnf,40.959504896,2109995069174506007163166678978683287244550593491052553142928118072404920725486148737067681302324268378353033124939092700672353354558178934221726168383488000000
texas.PI_main^05.E-f3.cnf,169.698156358,43663880071596323897344
arbiter-06-comp-error01-qbf-hardness-depth-15.cnf,720.121549119,TIMED OUT
sc-ungrounded-1x3X3x2_1.cnf,720.011216958,TIMED OUT
add7_COMPLETE.cnf,363.936692257,1140254493857242775084907453810673826334334592939416346111241627573447051948718586182598612784560918690127933053231106398988706604798624129577254935862290627776385566972511360539635577046171648
amba4b9y.unsat.cnf,720.394854217,TIMED OUT
sortnetsort10.AE.stepl.006.cnf,720.022836360,TIMED OUT
IterationService.cnf,720.115242451,TIMED OUT
sc-ungrounded-2x1X1x2_1.cnf,47.750602676,5657039664
stmt28_68_81.cnf,102.538747006,351949563416415526374644446972083128169989211626140135801405979228101014190707177865875094499324214187743545201366945716482139312488052479057389682889515702830272230174512470315069964947488458686375558827471060141604864
sortnetsort9.AE.stepl.008.cnf,720.027796533,TIMED OUT
ldomino-18-winA-true-end.qcnf.cnf,720.229700432,TIMED OUT
amba2c7n.sat.cnf,6.153850079,9270276341103985283213
Adder2-16-s.cnf,312.060260517,99
stmt17_62_98.cnf,56.668625660,29320774374225721189823860112904486146312217829853985246070507216688340853367667106115017645435052704388989056810060361178856552795927673564015665121520977211231780418619262325517954966930216857870033012776224767389020926297698722551677698595686243631104
k_ph_p-11.cnf,565.731650200,84737
sortnetsort10.AE.stepl.008.cnf,720.014267537,TIMED OUT
5-5-3-4-3-49-EdAd.cnf,720.388943527,TIMED OUT
ldomino-15-winB-true-end.qcnf.cnf,720.493123531,TIMED OUT
mult_bool_matrix_10_9_11.unsat.cnf,720.046265600,TIMED OUT
L2-telatko16.cnf,720.180109787,TIMED OUT
hein_17_6x6-13.pg.cnf,720.230419939,TIMED OUT
5-5-3-6-3-28-EdAd.cnf,720.360938435,TIMED OUT
5-5-4-4-3-70-EuAd.cnf,720.540445900,TIMED OUT
5-5-6-4-3-9-EuAd.cnf,720.425983707,TIMED OUT
ldomino-18-winB-false-end.qcnf.cnf,720.222928089,TIMED OUT
cycle_sched_2_10_1.sat.cnf,720.360451217,TIMED OUT
L3-telatko4.cnf,720.008408604,TIMED OUT
ldomino-23-winA-true-end.qcnf.cnf,720.326679531,TIMED OUT
sat18_problem15_length_3.cnf,720.398092903,TIMED OUT
stmt21_310_360.cnf,720.089962009,TIMED OUT
C5315.blif_0.10_0.20_0_1_out_exact.cnf,720.198677111,TIMED OUT
test3_quant2.cnf,4.730850341,178405624345967874865963859311185061037998080
bt-2x6_15.ig.cnf,33.449475259,111813012812912356082300642473412840159092531592
stmt21_181_369.cnf,720.126927309,TIMED OUT
L3-telatko42.cnf,193.421758579,95922405611016004752826102472593866099346827416551240109517617233920
ProjectService3.cnf,720.051916774,TIMED OUT
biu.mv.xl_ao.bb-b003-p020-IPF02-c05.blif-biu.inv.prop.bb-bmc.with-IOC.unfold-007.cnf,720.303202634,TIMED OUT
browne_5x5_07.pg.cnf,2.941466880,59639040
stmt17_70_90.cnf,64.902934487,54583665869910734269132144073069447579227502020908806679787194661181806606689465586499162984898673264475601584055015545369553138051257916533336514487849899264410190576426862763685202669640877503111307363677350306738544606620022093662756265787392
add5_REDUCED.cnf,31.465117178,18237855092405832591793609893933189359797256675476345821379884966511715573402195395358400341077450111227890251488098217099264000000
stmt23_72_76.cnf,49.292775406,649676841925664089123734239194859792651910390598429936166460108351717682878777279555696263046890920151675997334030987361348645169053354626723412661993455664352608528340695826726613885989079663680448909249871872
cycle_sched_4_4_2.sat.cnf,720.232186370,TIMED OUT
Core1108_tbm_21.tex.module.000008.cnf,720.114696744,TIMED OUT
k_branch_n-17.cnf,720.334359554,TIMED OUT
bt2nd-3x4_12.ig.cnf,25.106166830,2986919229684698637289375060955843192744
sortnetsort9.v.stepl.007.cnf,199.612749943,20646023803648075594215022909485530713486345261830495729604311103333512703550638975670629016867149504480523617462778858476648005632
sc-ungrounded-2x1X1x3_1.cnf,720.016032793,TIMED OUT
amba3b5y.sat.cnf,175.191836825,9844989466914260726620466375
L2-telatko34.cnf,170.756622525,47961202805508002376413051236296933049673413708275620054758808616960
eijk.S1196.S-f2.cnf,720.211109484,TIMED OUT
opt18_problem16_length_2.cnf,720.085013186,TIMED OUT
cycle_sched_6_6_2.sat.cnf,720.136521757,TIMED OUT
connect-3x3_9_connect3.ig.cnf,17.647950010,513899131063467614570302259200
eijk.bs1512.S-f4.cnf,720.041765925,TIMED OUT
nusmv.tcas^4.B-f3.cnf,720.153948742,TIMED OUT
C6288.blif_0.10_1.00_0_0_inp_exact.cnf,720.003364553,TIMED OUT
bt2nd-3x6_10.ig.cnf,19.116566363,3941103901731196066850452755238747416
cmu.dme2.B-f3.cnf,720.338588494,TIMED OUT
connect-6x6_9_connect3.ig.cnf,23.388203196,10999258211977837174453877484714065920
sat18_problem10_length_2.cnf,720.142878420,TIMED OUT
LoginService.cnf,720.076724163,TIMED OUT
eequery_query42_1344n.cnf,720.380730720,TIMED OUT
GuidanceService2.cnf,460.777421367,125865555818750545669002362880
W5-Umbrella_tbm_25.tex.moduleQ3.7S.000003.cnf,720.009891454,TIMED OUT
mitexams_problem10_length_3.cnf,720.115866647,TIMED OUT
gttt_2_2_000111_4x4_torus_w.cnf,720.142417848,TIMED OUT
bt2nd-3x5_12.ig.cnf,28.128567379,33519403368593719517455779255087025388509014
W4-Umbrella_tbm_25.tex.moduleQ3.7S.000003.cnf,720.027807641,TIMED OUT
Adder2-8-c.cnf,220.536975890,ERROR_NO_COUNT
bt-3x4_19.ig.cnf,55.069897150,875727038749731840888684991052780518713056222503209928574992
sat18_problem11_length_2.cnf,720.144109906,TIMED OUT
5-5-6-3-3-81-EdAu.cnf,720.410010525,TIMED OUT
Adder2-10-s.cnf,426.866539968,ERROR_NO_COUNT
network_ndis_rtlnwifi_hw_hw_ccmp.c.cnf,720.008844596,TIMED OUT
arbiter-08-comp-error02-qbf-hardness-depth-9.cnf,720.037180631,TIMED OUT
ldomino-19-winA-true-end.qcnf.cnf,720.525492870,TIMED OUT
test1_quant3.cnf,720.344176749,TIMED OUT
5-5-4-4-3-15-EuAu.cnf,720.306326214,TIMED OUT
test5_quant_squaring5.cnf,720.535610737,TIMED OUT
gttt_2_2_000111_4x4_torus_b.cnf,720.159877547,TIMED OUT
ldomino-19-winA-true-after.qcnf.cnf,720.411376400,TIMED OUT
L1-telatko20.cnf,720.016518051,TIMED OUT
bt-2x5_17.ig.cnf,39.799756424,191643344339827136994585252601863183642924213498620712
connect-5x5_11_connect4.ig.cnf,41.764824127,59344197247459114624351401170546595630702592
sc-ungrounded-2x1X1x2_2.cnf,187.035624291,488393823963780
stmt23_66_96.cnf,108.782795260,101707924441552788261071395448343448529169443185721804379171511453056468156154150787163357314198971542312259382503514466954409895179364635509757338906481327638682281252246414577440613417920715421341681179331716467462542400152720654729216
L2-telatko30.cnf,720.073173215,TIMED OUT
sat18_problem12_length_2.cnf,720.201409410,TIMED OUT
sortnetsort9.AE.stepl.007.cnf,720.011654189,TIMED OUT
L2-telatko1.cnf,720.046218761,TIMED OUT
alkene_problem01_length_2.cnf,720.238295563,TIMED OUT
sc-ungrounded-1x3X3x1_2.cnf,18.906923562,5682498555
gttt_1_1_00101121_4x4_torus_w.cnf,720.093037107,TIMED OUT
stmt17_82_98.cnf,111.597045901,2435874549740600964788258511165762115792443528969265290197599298374942672230692589381863823237988711861661151396602355197737446428138930015310722006286569673322372513997933789749252575295660532425619196059522689648020923077405784210580466144396491503576593714898964483311415338266991263744
k_branch_n-11.cnf,720.192129006,TIMED OUT
test2_quant_squaring2.cnf,720.142444657,TIMED OUT
ConcreteActivityService.cnf,720.129430427,TIMED OUT
reachqu_query71_1344.cnf,720.178562134,TIMED OUT
ldomino-17-winB-false-after.qcnf.cnf,720.508725000,TIMED OUT
stmt41_160_235.cnf,720.125236564,TIMED OUT
add7_REDUCED.cnf,720.060295967,TIMED OUT
stmt19_83_412.cnf,720.201352986,TIMED OUT
incrementer-enc08-uniform-depth-33.cnf,286.105158798,ERROR_NO_COUNT
usb-phy-fixpoint-3.cnf,720.227866798,TIMED OUT
C5315.blif_0.10_0.20_0_0_out_exact.cnf,720.130098502,TIMED OUT
sortnetsort9.AE.stepl.009.cnf,720.011687408,TIMED OUT
nreachq_query54_1344n.cnf,720.195800004,TIMED OUT
connect-4x4_15_connect4.ig.cnf,36.054441411,124304989388368290236533517178520600617612881920
ntrivil_query71_1344n.cnf,720.454883715,TIMED OUT
k_branch_n-12.cnf,720.305201895,TIMED OUT
connect-6x6_11_connect4.ig.cnf,39.787576680,87749966113723169219650720076706555704475648
gttt_2_1_001020_4x4_torus_w.cnf,720.147921977,TIMED OUT
connect-4x4_9_connect3.ig.cnf,14.452083131,963473782636496301679800950784
sortnetsort10.v.stepl.005.cnf,149.813620855,36924129262971323390839855104769422780168736050929000983914150413967663226866904156032833818166991557335048578774
incrementer-enc09-uniform-depth-17.cnf,30.404940208,ERROR_NO_COUNT
hein_17_6x6-09.pg.cnf,6.400062801,2809195200
alkene_problem13_length_2.cnf,350.518716563,5574362356978734723701723300186
connect-6x6_3_connect2.ig.cnf,3.568333989,19719931047198720
L2-telatko2.cnf,720.016468712,TIMED OUT
stmt19_313_412.cnf,720.068275984,TIMED OUT
genbuf10b4n.unsat.cnf,720.380522299,TIMED OUT
ldomino-21-winB-true-after.qcnf.cnf,720.295839854,TIMED OUT
unit12_2_b.cnf,720.051702098,TIMED OUT
5-5-5-4-3-63-EdAu.cnf,720.334363197,TIMED OUT
k_branch_p-14.cnf,720.135849869,TIMED OUT
hein_10_5x5-13.pg.cnf,720.235174920,TIMED OUT
ldomino-15-winB-true-after.qcnf.cnf,720.458024927,TIMED OUT
L1-telatko23.cnf,720.064917355,TIMED OUT
stmt52_295_394.cnf,720.059305819,TIMED OUT
C6288.blif_0.10_0.20_0_0_out_exact.cnf,720.044244736,TIMED OUT
hein_05_6x6-13.pg.cnf,720.180277121,TIMED OUT
sdlx-fixpoint-8.cnf,720.141977988,TIMED OUT
neclaftp2002.cnf,720.364268203,TIMED OUT
hein_08_5x5-09.pg.cnf,6.975655917,3861348120
hein_07_4x4-07.pg.cnf,2.199732991,1937880
sc-ungrounded-1x2X2x2_2.cnf,159.509067258,488393823963780
ProcessBean.cnf,720.052657046,TIMED OUT
cycle_sched_6_7_1.sat.cnf,720.099000576,TIMED OUT
stmt2_976_999.cnf,36.601005386,ERROR_NO_COUNT
ldomino-16-winB-false-end.qcnf.cnf,720.710972377,TIMED OUT
nusmv.reactor^3.C-d4.cnf,3.623210224,497323236409786642155382248146820840100456150797347717440463976893159497012533375533056
test2_quant_squaring3.cnf,720.253860696,TIMED OUT
mitexams_problem20_length_2.cnf,720.117942566,TIMED OUT
hein_15_5x5-13.pg.cnf,720.252010257,TIMED OUT
L2-telatko9.cnf,720.330907923,TIMED OUT
hein_20_6x6-11.pg.cnf,60.984608226,15696332870400
cmu.dme1.B-f3.cnf,720.403192641,TIMED OUT
adder-10-sat.cnf,523.741035850,ERROR_NO_COUNT
texas.PI_main^08.E-f3.cnf,92.334019872,8734072726750644087554048
intermediate128.cnf,30.966282606,26268004130929652808186026733429075870284743692118263502812670906181190330037786855362844672359883345481957074010112
ken.flash^08.C-d4.cnf,720.246151247,TIMED OUT
filesys_smbmrx_midatlas.c.cnf,720.057412157,TIMED OUT
bt-2x4_13.ig.cnf,19.426399946,2430211036401611314944907359398835912
opt18_problem05_length_2.cnf,720.245545461,TIMED OUT
cache-coherence-3-fixpoint-3.cnf,720.233087998,TIMED OUT
5-5-5-6-3-88-EdAd.cnf,720.361118390,TIMED OUT
gttt_2_1_00011020_4x4_b.cnf,720.129325125,TIMED OUT
5-5-5-4-3-77-EdAd.cnf,720.330254782,TIMED OUT
Core1108_tbm_21.tex.module.000030.cnf,720.164662344,TIMED OUT
audio_ddksynth_csynth2.cpp.cnf,720.037104494,TIMED OUT
gttt_2_2_000111_4x4_w.cnf,720.087596194,TIMED OUT
stmt17_86_98.cnf,57.642770866,1307750189515172397626899779500710013471661058062897218420798926706189481759474521717292064619074642049882470028382649471767978181605429486127801955846867342628146063624953916058180551174128218848658904116367089004184690060487703121797858939398298464333808933574017198706338530267918664005192777728
5-5-4-6-3-13-EuAd.cnf,720.258535423,TIMED OUT
L3-telatko32.cnf,720.151878102,TIMED OUT
mitexams_problem02_length_3.cnf,720.169926391,TIMED OUT
L1-telatko7.cnf,720.165789015,TIMED OUT
L3-telatko19.cnf,720.053301993,TIMED OUT
ldomino-25-winA-false-after.qcnf.cnf,720.295556314,TIMED OUT
gttt_2_2_000111_4x4_b.cnf,720.068792380,TIMED OUT
ldomino-15-winA-false-after.qcnf.cnf,720.515038933,TIMED OUT
genbuf9b4n.unsat.cnf,720.324882791,TIMED OUT
unit6_3_b.cnf,720.030689436,TIMED OUT
test4_quant4.cnf,720.345882917,TIMED OUT
ldomino-16-winA-true-after.qcnf.cnf,720.387775399,TIMED OUT
arbiter-06-comp-error01-qbf-hardness-depth-11.cnf,720.030638752,TIMED OUT
C6288.blif_0.10_0.20_0_1_inp_exact.cnf,720.045686186,TIMED OUT
test5_quant7.cnf,720.399210384,TIMED OUT
W4-Umbrella_tbm_05.tex.moduleQ3.8S.000001.cnf,720.025419155,TIMED OUT
s820_d10_s.cnf,720.004059826,TIMED OUT
nreachq_query71_1344.cnf,720.123135891,TIMED OUT
ldomino-22-winB-false-end.qcnf.cnf,720.350053824,TIMED OUT
sat18_problem07_length_3.cnf,720.123188654,TIMED OUT
stmt29_226_376.cnf,720.153731942,TIMED OUT
b22_PR_9_90.cnf,720.004589516,TIMED OUT
5-5-6-5-3-90-EuAd.cnf,720.497251068,TIMED OUT
usb-phy-fixpoint-5.cnf,720.014741088,TIMED OUT
ldomino-17-winA-true-after.qcnf.cnf,720.336612525,TIMED OUT
W4-Umbrella_tbm_21.tex.moduleQ3.6S.000001.cnf,720.073031770,TIMED OUT
ldomino-24-winA-true-after.qcnf.cnf,720.270446541,TIMED OUT
Adder2-16-c.cnf,327.830166327,99
arbiter-09-comp-error01-qbf-hardness-depth-15.cnf,720.010598670,TIMED OUT
5-5-5-5-3-53-EuAu.cnf,720.532314342,TIMED OUT
sortnetsort9.AE.stepl.012.cnf,720.019959305,TIMED OUT
query71_query36_1344n.cnf,720.291630648,TIMED OUT
L1-telatko0.cnf,720.091295608,TIMED OUT
cmu.gigamax.B-d4.cnf,720.249832666,TIMED OUT
arbiter-05-comp-error01-qbf-hardness-depth-8.cnf,720.171456317,TIMED OUT
5-5-6-6-3-17-EuAu.cnf,720.365824120,TIMED OUT
b22_C_2_12.cnf,720.050332552,TIMED OUT
W5-Umbrella_tbm_05.tex.moduleQ3.8S.000001.cnf,720.025827964,TIMED OUT
eequery_query42_1344.cnf,720.366919127,TIMED OUT
ldomino-18-winB-false-after.qcnf.cnf,720.185026486,TIMED OUT
5-5-4-4-3-2-EdAu.cnf,720.560546215,TIMED OUT
ldomino-24-winB-false-after.qcnf.cnf,720.322346081,TIMED OUT
5-5-5-9-3-79-EuAu.cnf,720.377913591,TIMED OUT
hein_18_7x7-13.pg.cnf,720.084793512,TIMED OUT
mult_bool_matrix_dyn_9_5.sat.cnf,720.631755386,TIMED OUT
p20-1.pddl_planlen=48.cnf,720.363860409,TIMED OUT
ldomino-20-winA-true-after.qcnf.cnf,720.273590244,TIMED OUT
sat18_problem03_length_3.cnf,720.190728688,TIMED OUT
query71_query31_1344n.cnf,720.217296337,TIMED OUT
